2.2387633485517997E-6 1.0595699052584067 
0.9989645167526374 0.03313172247472741 
0.10675262955461823 0.7255066992786192 
0.3009124674818266 0.49734176622515114 
0.27372963616696905 0.521514183339002 
0.7874206563881275 0.14788574836030857 
0.07765750071815387 0.7736774448051621 
0.00959116540039423 0.9767713118627859 
0.44147628346551776 0.37460838914203903 
0.1190769685666957 0.7040330638620059 
0.1475304103446377 0.6627720504507144 
0.8181695137608407 0.13819571794907837 
0.06441560565591575 0.7992141565040938 
0.6966410960536437 0.20868515068303814 
0.40579165666948736 0.40639741780013294 
0.09400875769791023 0.7492765909215842 
0.6528082947646772 0.23360117613533324 
0.9019425118094392 0.08593711154670135 
0.9257193702758744 0.07393475617231675 
0.3913784043998638 0.41668231798105726 
0.5968205454546576 0.2697137724412479 
0.7518395718261695 0.17050747542757114 
0.23342769955233272 0.5773678160581552 
0.14293126553356433 0.688122952433966 
0.480197784465424 0.3465139790340019 
0.044806920142908165 0.8494389132292933 
0.03433328317609916 0.8781737665721543 
0.33484549016538084 0.4717579603685312 
0.8429397617738911 0.12530185363726032 
0.4978606580150985 0.33391452501894414 
0.2568760997762156 0.5452756721598294 
0.6743938130678184 0.22175399083770522 
0.021896111931884447 0.9194101417823719 
0.7287088463901623 0.1901580500032287 
0.17994514966587613 0.6383555455018344 
0.4286216702379604 0.3958741986119329 
0.3230137614613361 0.48115547689330773 
0.0032521014688647043 1.0017410387097812 
0.3649757225496261 0.4417191932540382 
0.0859616444393175 0.7549125438025596 
0.13009638753483005 0.6910192984251278 
0.4614900576652592 0.3660095773885502 
0.04083107265709818 0.8676074068470297 
0.5778677605902736 0.28401218573533066 
0.8551847116129536 0.11664361821616573 
0.3449982122637808 0.4590408096562106 
0.3101080964935684 0.4889901955964414 
0.46390160017528714 0.35774559837161934 
0.8211766156537856 0.1260129810411556 
0.9548160603570026 0.055188193806283536 
0.3544046189326655 0.4529048451406757 
0.7728567328018617 0.15950686831379085 
0.013532741898102718 0.9468951047181262 
0.20283151069463268 0.6018088455946294 
0.8613405679757867 0.10484237282362611 
0.9039680712283774 0.08010135475360451 
0.9691450871900962 0.04697930400001504 
0.24434586271348208 0.5529377251551665 
0.6387979439737391 0.24311066382269067 
0.24365030617604128 0.5679997564245407 
0.5191843381273603 0.3252316636118008 
0.6723097845024026 0.22746186905692553 
0.422284209466912 0.3976498186859616 
0.8775464501637492 0.10293210298375742 
0.9366690025840674 0.0640417827575361 
0.015573599795063897 0.932188359757371 
0.05352755561738218 0.8354751124137675 
0.3812720055164195 0.4286102924987411 
0.7646394221822479 0.1617132634349396 
0.7115654029507403 0.1984753081878955 
0.213052358547868 0.5831869762893007 
0.9843523258006257 0.04090602975956877 
0.4901715477362193 0.3393652036212148 
0.16052824696330054 0.6481006926143327 
0.6056260367377915 0.26569796335584633 
0.3750137697369229 0.43249743188435497 
0.5613325426751439 0.2890755662040493 
0.16061539531091729 0.6455482359371556 
0.06298888307140821 0.8145265510667852 
0.02663546136839795 0.8981509890163119 
0.5404464606852546 0.30994301828968307 
0.6132400042729029 0.2559763919381433 
0.2125559109218978 0.5871902723889225 
0.5522069646080342 0.30322681723354333 
0.18539043021735785 0.6278161574270309 
7.389394612146438E-4 1.0340991860836748 
0.9446670512530795 0.059793299043213656 
0.8775464501637492 0.10293210298375742 
0.1907131600240758 0.621190794572869 
0.5208193148163688 0.3227929433756908 
4.2365790595955133E-4 1.0528684117862595 
0.002873480682571917 1.012131452808842 
0.02525420632341943 0.8984710931999801 
0.734830758085669 0.17776227305500378 
0.7104867016153458 0.2031346475530796 
0.001988062306775812 1.02657326124502 
0.5563179387865572 0.2973308642864883 
0.6336060803537286 0.2496559928591352 
0.5724239231168102 0.2840483285043699 
0.9810696174938993 0.04573329083832351 
