6451232.0 2.0 5.0 
3788078.5 0.0 6.0 
168891.34375 66.0 6.0 
6451232.0 2.0 5.0 
168891.34375 66.0 6.0 
168891.34375 78.0 5.0 
4127713.5 8.0 5.0 
5127034.5 6.0 5.0 
5127034.5 6.0 5.0 
5880647.0 4.0 5.0 
5880647.0 4.0 5.0 
1529654.625 12.0 6.0 
2908100.75 14.0 5.0 
3362327.0 12.0 5.0 
2838745.75 16.0 5.0 
2435718.0 18.0 5.0 
3788078.5 0.0 6.0 
3362327.0 12.0 5.0 
2422941.25 2.0 6.0 
2153415.25 20.0 5.0 
1772769.25 8.0 6.0 
1156371.0 20.0 6.0 
4127713.5 8.0 5.0 
805611.5625 46.0 5.0 
627871.1875 32.0 6.0 
1945869.0 6.0 6.0 
243375.359375 58.0 5.0 
195992.140625 68.0 5.0 
185827.53125 70.0 5.0 
179472.140625 62.0 6.0 
179472.140625 74.0 5.0 
179472.140625 74.0 5.0 
535066.875 50.0 5.0 
415187.21875 52.0 5.0 
969298.75 24.0 6.0 
1529654.625 12.0 6.0 
2018195.125 4.0 6.0 
2908100.75 14.0 5.0 
2838745.75 16.0 5.0 
930366.4375 26.0 6.0 
865849.125 28.0 6.0 
618301.125 48.0 5.0 
394485.03125 40.0 6.0 
577143.5 34.0 6.0 
845521.3125 30.0 6.0 
805611.5625 46.0 5.0 
1107364.75 40.0 5.0 
343849.9375 44.0 6.0 
309732.3125 56.0 5.0 
930366.4375 26.0 6.0 
1156371.0 20.0 6.0 
1124177.375 22.0 6.0 
565120.125 36.0 6.0 
285349.53125 48.0 6.0 
216820.84375 56.0 6.0 
865849.125 28.0 6.0 
845521.3125 30.0 6.0 
1088967.5 42.0 5.0 
1124177.375 22.0 6.0 
226439.171875 62.0 5.0 
2435718.0 18.0 5.0 
577143.5 34.0 6.0 
565120.125 36.0 6.0 
1772769.25 8.0 6.0 
254561.234375 52.0 6.0 
406854.875 38.0 6.0 
396210.59375 54.0 5.0 
237019.96875 54.0 6.0 
179055.953125 64.0 6.0 
627871.1875 32.0 6.0 
406854.875 38.0 6.0 
351183.84375 42.0 6.0 
185827.53125 70.0 5.0 
969298.75 24.0 6.0 
963529.0625 44.0 5.0 
222096.53125 64.0 5.0 
256136.34375 50.0 6.0 
195992.140625 58.0 6.0 
2153415.25 20.0 5.0 
2018195.125 4.0 6.0 
1088967.5 42.0 5.0 
1945869.0 6.0 6.0 
351183.84375 42.0 6.0 
963529.0625 44.0 5.0 
256136.34375 50.0 6.0 
309732.3125 56.0 5.0 
285349.53125 48.0 6.0 
195992.140625 58.0 6.0 
2422941.25 2.0 6.0 
343849.9375 44.0 6.0 
243375.359375 58.0 5.0 
237019.96875 54.0 6.0 
179472.140625 62.0 6.0 
222096.53125 64.0 5.0 
396210.59375 54.0 5.0 
394485.03125 40.0 6.0 
254561.234375 52.0 6.0 
179055.953125 64.0 6.0 
5127034.5 6.0 5.0 
5880647.0 4.0 5.0 
