636046.5 0.0 5.0 
309189.75 0.0 6.0 
12529.5791015625 76.0 5.0 
15000.0537109375 64.0 6.0 
12529.5791015625 76.0 5.0 
636046.5 0.0 5.0 
356225.9375 8.0 5.0 
496045.5 6.0 5.0 
496045.5 6.0 5.0 
572542.375 4.0 5.0 
572542.375 4.0 5.0 
121234.109375 48.0 5.0 
73669.6171875 50.0 5.0 
210359.59375 18.0 5.0 
205607.28125 22.0 5.0 
286873.5 4.0 6.0 
623888.875 2.0 5.0 
13893.5615234375 68.0 5.0 
13878.0380859375 72.0 5.0 
199695.75 28.0 5.0 
46393.8828125 20.0 6.0 
264650.4375 6.0 6.0 
241037.421875 14.0 5.0 
23729.140625 66.0 5.0 
343598.875 10.0 5.0 
309189.75 0.0 6.0 
142699.96875 14.0 6.0 
125219.78125 46.0 5.0 
36459.64453125 60.0 5.0 
196216.734375 32.0 5.0 
181124.796875 34.0 5.0 
300078.90625 2.0 6.0 
343598.875 10.0 5.0 
623888.875 2.0 5.0 
56043.52734375 56.0 5.0 
66378.546875 54.0 5.0 
181124.796875 34.0 5.0 
171072.328125 36.0 5.0 
55698.40234375 16.0 6.0 
157029.390625 10.0 6.0 
301862.0 12.0 5.0 
66378.546875 54.0 5.0 
73606.1171875 52.0 5.0 
233463.21875 16.0 5.0 
171072.328125 36.0 5.0 
164711.34375 38.0 5.0 
148755.640625 12.0 6.0 
205607.28125 22.0 5.0 
199695.75 28.0 5.0 
264650.4375 6.0 6.0 
45432.20703125 30.0 6.0 
161131.8125 42.0 5.0 
36338.34375 42.0 6.0 
31538.9765625 62.0 5.0 
25039.697265625 50.0 6.0 
125219.78125 46.0 5.0 
121234.109375 48.0 5.0 
15828.4755859375 62.0 6.0 
28235.51953125 64.0 5.0 
18737.134765625 58.0 6.0 
196216.734375 32.0 5.0 
39884.99609375 38.0 6.0 
37442.94140625 40.0 6.0 
159327.453125 44.0 5.0 
159327.453125 44.0 5.0 
23846.046875 56.0 6.0 
15000.0537109375 64.0 6.0 
36749.17578125 58.0 5.0 
12913.712890625 74.0 5.0 
37442.94140625 40.0 6.0 
199053.203125 30.0 5.0 
12913.712890625 74.0 5.0 
73606.1171875 52.0 5.0 
233482.03125 8.0 6.0 
233463.21875 16.0 5.0 
356225.9375 8.0 5.0 
148755.640625 12.0 6.0 
241037.421875 14.0 5.0 
233482.03125 8.0 6.0 
142699.96875 14.0 6.0 
39884.99609375 38.0 6.0 
18737.134765625 58.0 6.0 
164711.34375 38.0 5.0 
31538.9765625 62.0 5.0 
28235.51953125 64.0 5.0 
199053.203125 30.0 5.0 
157029.390625 10.0 6.0 
301862.0 12.0 5.0 
300078.90625 2.0 6.0 
45432.20703125 30.0 6.0 
55698.40234375 16.0 6.0 
36338.34375 42.0 6.0 
73669.6171875 50.0 5.0 
636046.5 0.0 5.0 
12529.5791015625 76.0 5.0 
496045.5 6.0 5.0 
572542.375 4.0 5.0 
343598.875 10.0 5.0 
199695.75 28.0 5.0 
356225.9375 8.0 5.0 
